id,ref,subtitle,creator_name,creator_url,total_bytes,url,last_updated,download_count,is_private,is_featured,license_name,description,owner_name,owner_ref,kernel_count,title,topic_count,view_count,vote_count,current_version_number,usability_rating,tags,files,versions
4104660,thedevastator/billboard-hot-100-audio-features,Billboard Hot 100 Weekly Charts with Spotify Audio Features,The Devastator,thedevastator,14075422,https://www.kaggle.com/datasets/thedevastator/billboard-hot-100-audio-features,2023-12-04 04:05:08,1353,False,False,Data files © Original Authors,,The Devastator,thedevastator,2,Billboard Hot weekly charts,0,8311,39,1,1.0,"music, data cleaning, nlp, data visualization",,
5956065,mashathebear/spotify-top-10-hits-2024,Top 10 Songs and Artists: Analyzing Popularity and Trends in Music.,Masha,mashathebear,423,https://www.kaggle.com/datasets/mashathebear/spotify-top-10-hits-2024,2024-10-27 05:09:40,1667,False,False,CC0: Public Domain,,Masha,mashathebear,4,Spotify Top 10 Hits 2024,0,11123,39,1,0.8235294,"music, data visualization, data analytics, numpy, python",,
7166530,devdope/200k-spotify-songs-light-dataset,A Light Dataset for Music Recommendation and Emotion Analysis (200K+ Tracks),DevDope,devdope,17660144,https://www.kaggle.com/datasets/devdope/200k-spotify-songs-light-dataset,2025-04-16 21:03:24,3396,False,False,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),,DevDope,devdope,6,🎧 200K+ Spotify Songs Light Dataset,0,12878,39,1,0.9411765,"arts and entertainment, music, education, text generation",,
3340952,abdullahorzan/moodify-dataset,Approximately 278k songs from Spotify with labeled emotions by Moodify app.,Abdullah Orzan,abdullahorzan,29087019,https://www.kaggle.com/datasets/abdullahorzan/moodify-dataset,2023-05-31 01:15:32,2319,False,False,Attribution 4.0 International (CC BY 4.0),,Abdullah Orzan,abdullahorzan,8,278k Emotion Labeled Spotify Songs,0,16955,39,2,0.8235294,"arts and entertainment, intermediate, classification, tabular",,
3441194,hedizekri/top-charts-artists-country,Top Spotify's charts artists native country,Hedi Zekri,hedizekri,8264,https://www.kaggle.com/datasets/hedizekri/top-charts-artists-country,2023-06-24 05:38:18,624,False,False,Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),,Hedi Zekri,hedizekri,2,Top charts artists country,0,4160,38,1,1.0,"music, art, global, text",,
3778601,sujaykapadnis/top-100-billboard,Billboard Hot 100 is the music industry standard record chart in the US,Sujay Kapadnis,sujaykapadnis,28541119,https://www.kaggle.com/datasets/sujaykapadnis/top-100-billboard,2023-09-25 08:29:40,1390,False,False,Other (specified in description),,Sujay Kapadnis,sujaykapadnis,1,Top 100 Billboard,0,6976,38,1,1.0,music,,
3812086,joebeachcapital/rolling-stones-500-greatest-albums-of-all-time,The Rolling Stone's list of 500 Greatest Albums of All Time updated 2012,Joakim Arvidsson,joebeachcapital,57549,https://www.kaggle.com/datasets/joebeachcapital/rolling-stones-500-greatest-albums-of-all-time,2024-06-12 01:08:46,1128,False,False,"Database: Open Database, Contents: Database Contents",,Joakim Arvidsson,joebeachcapital,4,Rolling Stone's 500 Greatest Albums of All Time,0,6370,38,2,1.0,"music, data visualization, data analytics, classification, clustering",,
5575029,thebumpkin/10400-classic-hits-10-genres-1923-to-2023,"15,150 Tracks From 3083 Artists Spanning 1923-2023",The Bumpkin,thebumpkin,693288,https://www.kaggle.com/datasets/thebumpkin/10400-classic-hits-10-genres-1923-to-2023,2024-08-30 18:20:48,2261,False,False,MIT,,The Bumpkin,thebumpkin,10,"15,000 Music Tracks - 19 Genres (w/ Spotify Data)",0,10725,38,4,1.0,"arts and entertainment, music, beginner, data visualization, text",,
4568,danielgrijalvas/steven-wilson-analysis,Finding songs that match Steven Wilson's style,Timo Bozsolik,timoboz,170241,https://www.kaggle.com/datasets/danielgrijalvas/steven-wilson-analysis,2017-11-26 21:46:49,474,False,False,CC0: Public Domain,,Daniel Grijalva,danielgrijalvas,4,Steven Wilson detector,0,13272,38,14,0.9705882,"arts and entertainment, music, audio",,
7494334,cluesec/app-store-music-app-reviews,"5,600+ multilingual music app reviews from Apple’s App Store across 20 countries",ClueSec,cluesec,524162,https://www.kaggle.com/datasets/cluesec/app-store-music-app-reviews,2025-05-23 10:30:42,996,False,False,CC BY-NC-SA 4.0,,ClueSec,cluesec,5,App Store Music App Reviews,0,4225,38,1,1.0,"music, ratings and reviews",,
3594661,ishikajohari/shazam-global-top-200-per-week,Top 200 global song shazams per week for Fall 2023,Ishika Johari,ishikajohari,47277,https://www.kaggle.com/datasets/ishikajohari/shazam-global-top-200-per-week,2023-09-29 11:01:02,618,False,False,CC0: Public Domain,,Ishika Johari,ishikajohari,1,Shazam Global Top 200 per Week,0,3421,37,13,1.0,"popular culture, arts and entertainment, music, exploratory data analysis, data storytelling",,
2283624,akhileshgulati/spotify-playlist,Spotify Playlist provides you with my own collection of songs,Akhilesh Gulati,akhileshgulati,28372,https://www.kaggle.com/datasets/akhileshgulati/spotify-playlist,2022-07-29 05:58:58,1033,False,False,Community Data License Agreement - Sharing - Version 1.0,,Akhilesh Gulati,akhileshgulati,2,Spotify_playlist,0,7322,37,3,1.0,"music, beginner, exploratory data analysis, data visualization, data analytics",,
880,aniruddhaachar/audio-features,"Playlist is based on themes like dinner, sleep, party and workout",Aniruddha Achar,aniruddhaachar,313251,https://www.kaggle.com/datasets/aniruddhaachar/audio-features,2017-03-03 06:23:55,1170,False,False,CC BY-NC-SA 4.0,,Aniruddha Achar,aniruddhaachar,5,Audio Features for Playlist Creation,0,19028,37,2,0.8235294,"music, software",,
1128921,atillacolak/top-50-spotify-tracks-2020,top 50 tracks listened on spotify in 2020,Atilla Colak,atillacolak,4501,https://www.kaggle.com/datasets/atillacolak/top-50-spotify-tracks-2020,2021-01-31 07:15:21,3874,False,False,CC0: Public Domain,,Atilla Colak,atillacolak,3,Top 50 Spotify Tracks- 2020,0,20448,37,2,1.0,"music, data visualization, statistical analysis, matplotlib, pandas",,
6042500,chik0di/eminem-dataset, Track-Level Insights and Audio Features from Spotify,Chik0di,chik0di,57092,https://www.kaggle.com/datasets/chik0di/eminem-dataset,2025-01-03 21:56:39,662,False,False,CC0: Public Domain,,Chik0di,chik0di,2,Eminem Dataset,0,4396,37,2,1.0,"arts and entertainment, celebrities, music, art, politics",,
3573142,anoopjohny/socialmedia,A Diverse Snapshot of Social Media Users and Engagements,Anoop Johny,anoopjohny,4736,https://www.kaggle.com/datasets/anoopjohny/socialmedia,2023-07-30 19:32:59,3014,False,False,"Database: Open Database, Contents: Database Contents",,Anoop Johny,anoopjohny,4,socialmedia,0,13712,36,2,1.0,"social science, internet, tabular, online communities",,
4356048,malingarajapaksha/my-spotify-data-cleaned,cleaned version of spotify streaming history,Malinga Rajapaksha,malingarajapaksha,2952139,https://www.kaggle.com/datasets/malingarajapaksha/my-spotify-data-cleaned,2024-01-26 02:54:16,1327,False,False,Other (specified in description),,Malinga Rajapaksha,malingarajapaksha,1,My Spotify Data - Cleaned,0,8527,36,1,1.0,"music, computer science, data visualization, data analytics, audio, json, english",,
5998384,devedzic/the-beatles-songs-dataset,"All songs. 45 features/columns. Basic info, audio features, genres, charts,...",Vladan Devedzic,devedzic,39162,https://www.kaggle.com/datasets/devedzic/the-beatles-songs-dataset,2024-11-02 17:01:11,1278,False,False,Apache 2.0,,Vladan Devedzic,devedzic,1,The Beatles songs dataset,0,6756,36,1,1.0,"music, data visualization, data analytics",,
7265701,glowstudygram/spotify-songs-and-artists-dataset,"Spotify dataset with artist, track details, and audio features for analysis.",Noor Rehman,glowstudygram,68415,https://www.kaggle.com/datasets/glowstudygram/spotify-songs-and-artists-dataset,2025-04-27 12:38:36,2463,False,False,Apache 2.0,,Noor Rehman,glowstudygram,6,Spotify Songs and Artists Dataset | Audio Features,0,9847,36,1,0.8235294,"music, intermediate, tabular, english",,
2794569,kabhishm/global-spotify-weekly-chart,The Global Weekly Chart of Spotify,kabhishm,kabhishm,7792,https://www.kaggle.com/datasets/kabhishm/global-spotify-weekly-chart,2023-03-05 08:07:41,1608,False,False,CC0: Public Domain,,kabhishm,kabhishm,4,Global Spotify Weekly Chart,0,11994,35,10,1.0,"arts and entertainment, music, global, people",,
3590551,georgeggcoco/closeness-of-music-genres,Square Dataset with 3000 music genres and the 'distance' between them.,George GG,georgeggcoco,17720945,https://www.kaggle.com/datasets/georgeggcoco/closeness-of-music-genres,2023-08-04 13:27:45,900,False,False,ODC Attribution License (ODC-By),,George GG,georgeggcoco,1,Spotify's top 3000 music genres - Network,0,4895,35,1,1.0,"music, beginner, data analytics, tabular, distance",,
3311160,jonbown/metallica-songs,Spotify Song Attributes,Jonathan Bown,jonbown,61740,https://www.kaggle.com/datasets/jonbown/metallica-songs,2023-08-01 00:47:02,577,False,False,CC BY-NC-SA 4.0,,Jonathan Bown,jonbown,2,Metallica Songs,0,3521,35,7,1.0,"arts and entertainment, music, art, tabular",,
3425168,receplyasolu/6k-weather-labeled-spotify-songs,Approximately 6k songs from Spotify with labeled weather by Dr. Weather app.,Recep İlyasoğlu,receplyasolu,235492,https://www.kaggle.com/datasets/receplyasolu/6k-weather-labeled-spotify-songs,2023-06-20 00:00:27,1027,False,False,Apache 2.0,,Recep İlyasoğlu,receplyasolu,1,6k Weather Labeled Spotify Songs,0,4095,35,1,0.7058824,"arts and entertainment, intermediate, recommender systems, tabular",,
1760133,naoh1092/spotify-genre-audio-features,Audio features from Spotify API by 7 music genres ,Noah,naoh1092,1387530,https://www.kaggle.com/datasets/naoh1092/spotify-genre-audio-features,2021-12-01 11:04:06,904,False,False,CC0: Public Domain,,Noah,naoh1092,1,Spotify Genre Audio features,0,9958,35,1,0.7941176,"music, audio",,
673749,hkapoor/spotify-top-songs-by-country-may-2020,Top 50 songs of each country in Spotify - Updated May 2020,Harshit Kapoor,hkapoor,52892,https://www.kaggle.com/datasets/hkapoor/spotify-top-songs-by-country-may-2020,2020-06-05 15:56:09,3168,False,False,Data files © Original Authors,,Harshit Kapoor,hkapoor,1,Spotify - Top Songs by Country Charts,0,25564,35,2,1.0,"arts and entertainment, music",,
4999332,sarahjeffreson/large-random-spotify-artist-sample-with-metadata,"A representative sample of all artists on Spotify, not just the popular ones",Sarah Jeffreson,sarahjeffreson,3694670,https://www.kaggle.com/datasets/sarahjeffreson/large-random-spotify-artist-sample-with-metadata,2024-05-30 17:28:02,952,False,False,"Database: Open Database, Contents: © Original Authors",,Sarah Jeffreson,sarahjeffreson,5,Large random Spotify artist sample with metadata,0,5034,35,3,1.0,"arts and entertainment, music, categorical, tabular",,
5007713,sarahjeffreson/featured-spotify-artiststracks-with-metadata,A representative sample of artists and tracks featured by Spotify over one month,Sarah Jeffreson,sarahjeffreson,5266120,https://www.kaggle.com/datasets/sarahjeffreson/featured-spotify-artiststracks-with-metadata,2024-05-15 19:38:13,1240,False,False,"Database: Open Database, Contents: © Original Authors",,Sarah Jeffreson,sarahjeffreson,4,Featured Spotify artists/tracks with metadata,0,6531,35,2,1.0,"arts and entertainment, music, categorical, tabular, audio",,
5460165,thebumpkin/1980s-classic-hits-with-spotify-data,998 Tracks from 478 Artists Covering the Years 1980-1989,The Bumpkin,thebumpkin,45079,https://www.kaggle.com/datasets/thebumpkin/1980s-classic-hits-with-spotify-data,2024-07-29 02:53:58,1353,False,False,MIT,,The Bumpkin,thebumpkin,12,1980s Classic Hits (with Spotify Data),0,5883,35,1,1.0,"arts and entertainment, music, beginner, data visualization, text",,
2660063,arthurboari/taylor-swift-spotify-data,This dataset presents all Taylor Swift Spotify Data obtained as of 2024-11-24.,ARTHUR BOARI,arthurboari,904070,https://www.kaggle.com/datasets/arthurboari/taylor-swift-spotify-data,2024-11-24 16:46:03,1542,False,False,CC0: Public Domain,,ARTHUR BOARI,arthurboari,1,Taylor Swift Spotify Data,0,11349,34,7,1.0,music,,
3163329,anxods/eurovision-2023-betting-odds,Eurovision 2023 Betting Odds web scraping + Spotify Data with Python,anxods,anxods,254176,https://www.kaggle.com/datasets/anxods/eurovision-2023-betting-odds,2023-05-28 09:40:17,630,False,False,CC BY-NC-SA 4.0,,anxods,anxods,5,Eurovision 2023 Betting Odds + Spotify | @anxods,0,7201,34,33,1.0,"arts and entertainment, movies and tv shows, music, pandas, python",,
3410005,mauryansshivam/spotify-top-10-tracks-singer-wise-in-india,"Listed Top tracks of 166 Singers at Spotify India, songs in different languages.",Shivam Maurya,mauryansshivam,43814,https://www.kaggle.com/datasets/mauryansshivam/spotify-top-10-tracks-singer-wise-in-india,2023-07-21 03:28:24,542,False,False,CC0: Public Domain,,Shivam Maurya,mauryansshivam,1,Spotify Top 10 Tracks of 166 Singers in India ,0,2799,34,3,1.0,"music, india, beginner, tabular, english",,
4328106,terencicp/musical-collaborations-between-top-artists-in-2022,Exploring the network of collaborations among Spotify's most popular artists,Terenci Claramunt,terencicp,18159,https://www.kaggle.com/datasets/terencicp/musical-collaborations-between-top-artists-in-2022,2024-01-19 17:13:13,968,False,False,Apache 2.0,,Terenci Claramunt,terencicp,2,Musical collaborations between top artists in 2022,0,5202,34,1,1.0,music,,
6318973,tonygordonjr/football-match-statistics-and-more,"The Complete Football Dataset: Stats, Stories, and Insights That Matter",Tony Gordon Jr.,tonygordonjr,114937852,https://www.kaggle.com/datasets/tonygordonjr/football-match-statistics-and-more,2024-12-17 05:05:28,1309,False,False,Other (specified in description),,Tony Gordon Jr.,tonygordonjr,0,Football: Match Statistics and More! ⚽🔥,0,6941,34,3,0.9411765,"games, football, global, sports, business",,
6436381,yamaerenay/spotify-dataset-1921-2020-160k-tracks,Audio features of 160k+ tracks ranging from 1921 to 2020,Yamac Eren Ay,yamaerenay,17275552,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-1921-2020-160k-tracks,2025-01-06 21:27:40,3047,False,False,Community Data License Agreement - Sharing - Version 1.0,,Yamac Eren Ay,yamaerenay,6,"Spotify Dataset 1921-2020, 160k+ Tracks",0,12890,34,1,1.0,"music, data visualization, clustering, tabular, feature extraction",,
4108467,thedevastator/streaming-activity-dataset,4 years of diverse music streaming data across platforms and ages,The Devastator,thedevastator,3586470,https://www.kaggle.com/datasets/thedevastator/streaming-activity-dataset,2023-12-04 16:28:24,2286,False,False,Other (specified in description),,The Devastator,thedevastator,1,Streaming Activity Dataset,0,11409,33,2,0.9411765,"music, data type, social networks",,
3331261,faizalkarim/coldplay-albums-and-live-shows,Viva la Dataset: Exploring Coldplay's Albums and Electrifying Performances,Faizal Karim,faizalkarim,9820,https://www.kaggle.com/datasets/faizalkarim/coldplay-albums-and-live-shows,2023-05-28 19:27:07,775,False,False,CC0: Public Domain,,Faizal Karim,faizalkarim,4,Coldplay - Albums & Live shows,0,4470,32,1,1.0,"music, exploratory data analysis, data visualization, data analytics, data storytelling",,
2680280,jarredpriester/ed-sheeran-spotify-dataset,Data from Spotify's API on Ed Sheeran,Jarred Priester,jarredpriester,17711,https://www.kaggle.com/datasets/jarredpriester/ed-sheeran-spotify-dataset,2024-08-02 06:21:04,754,False,False,Other (specified in description),,Jarred Priester,jarredpriester,4,Ed Sheeran Spotify Dataset,0,4433,32,21,1.0,"arts and entertainment, music, exploratory data analysis, recommender systems, pandas",,
2020223,maltegrosse/8-m-spotify-tracks-genre-audio-features,"SQLite db of millions of Spotify tracks (Audio Features, Genre, Artist etc)",Malte Grosse,maltegrosse,2005310973,https://www.kaggle.com/datasets/maltegrosse/8-m-spotify-tracks-genre-audio-features,2022-03-23 15:09:59,1651,False,False,Data files © Original Authors,,Malte Grosse,maltegrosse,1,"8+ M. Spotify Tracks, Genre, Audio Features",0,11765,32,1,0.47058824,music,,
1633783,sberj127/kpop-hits-through-the-years,Hit songs in K-Pop from the 90s to the latest year using Apple Music and Spotify,Sandra Angela Berjamin,sberj127,47004,https://www.kaggle.com/datasets/sberj127/kpop-hits-through-the-years,2022-02-24 15:12:55,2622,False,False,Other (specified in description),,Sandra Angela Berjamin,sberj127,2,K-Pop Hits Through The Years,0,15315,32,2,1.0,"popular culture, arts and entertainment, music, tabular, audio",,
842335,ritesh2000/spotify-top-50-most-streamed-songs,Spotify Most Streamed Songs,Ritesh Yadav,ritesh2000,2090,https://www.kaggle.com/datasets/ritesh2000/spotify-top-50-most-streamed-songs,2020-08-23 14:37:06,1239,False,False,CC0: Public Domain,,Ritesh Yadav,ritesh2000,7,Spotify Top 50+ Most Streamed Songs,0,10660,32,1,1.0,"arts and entertainment, education, internet",,
5561255,thebumpkin/700-classic-disco-tracks-with-spotify-data,"700 Disco Tracks From 101 Unique Artists  x 18 Columns = 12,600 Data Points",The Bumpkin,thebumpkin,38661,https://www.kaggle.com/datasets/thebumpkin/700-classic-disco-tracks-with-spotify-data,2024-08-20 21:08:16,1036,False,False,MIT,,The Bumpkin,thebumpkin,9,700 Classic Disco Tracks (with Spotify Data),0,5045,32,3,1.0,"arts and entertainment, music, beginner, data visualization, text",,
6164222,aldoussnow/kendrick-lamar-complete-discography,Complete Kendrick Lamar Discography using SPOTIFY API,Aldous Snow,aldoussnow,59140,https://www.kaggle.com/datasets/aldoussnow/kendrick-lamar-complete-discography,2024-11-25 19:30:50,2562,False,False,CC BY-NC-SA 4.0,,Aldous Snow,aldoussnow,5,Kendrick Lamar Dataset,0,7640,32,1,0.9411765,"popular culture, arts and entertainment, celebrities, music, art",,
2573145,younver/spotify-top-200-dataset,Spotify Charts top 200 songs between 2017~2021 in global,Yiğit Ö. Ünver,younver,9853572,https://www.kaggle.com/datasets/younver/spotify-top-200-dataset,2022-10-29 19:36:07,1086,False,False,GNU Lesser General Public License 3.0,,Yiğit Ö. Ünver,younver,1,spotify top 200 dataset,0,9310,31,2,1.0,"music, beginner, advanced, image, text",,
4142519,asaniczka/minecraft-console-edition-speedrun-leaderboards,Collection of speedrun leaderboards for Minecraft: Legacy Console Edition,asaniczka,asaniczka,88050,https://www.kaggle.com/datasets/asaniczka/minecraft-console-edition-speedrun-leaderboards,2023-12-10 17:28:01,313,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,1,Minecraft Console Edition Speedrun Leaderboards,0,1943,31,1,0.9411765,"popular culture, games, video games, online communities",,
4012778,bwandowando/3-4-million-spotify-google-store-reviews,Google Store Reviews of Spotify application,BwandoWando,bwandowando,273598020,https://www.kaggle.com/datasets/bwandowando/3-4-million-spotify-google-store-reviews,2023-11-17 01:20:28,633,False,False,CC0: Public Domain,,BwandoWando,bwandowando,3,🎸3.4 Million Spotify Google Store Reviews,0,4316,31,2,1.0,"music, nlp, tabular, ratings and reviews",,
3896374,sujaykapadnis/taylor-swift-dataset,"Taylor Swift Songs, Albums as ERAS TOUR was announced",Sujay Kapadnis,sujaykapadnis,25327,https://www.kaggle.com/datasets/sujaykapadnis/taylor-swift-dataset,2023-10-23 08:50:56,636,False,False,Other (specified in description),,Sujay Kapadnis,sujaykapadnis,1,It's Taylor Swift 🎧🎸🎹🎷🎵🎶🎼,0,4757,31,1,1.0,music,,
4570082,madroscla/taylor-swift-released-song-discography-genius,A collection of all released songs in Taylor Swift's discography from Genius.,Madeline Clark,madroscla,214696,https://www.kaggle.com/datasets/madroscla/taylor-swift-released-song-discography-genius,2024-11-27 18:32:44,857,False,False,CC BY-SA 4.0,,Madeline Clark,madroscla,2,Taylor Swift - Released Song Discography (Genius),0,5248,31,6,1.0,"websites, arts and entertainment, music, exploratory data analysis, english",,
4477559,paakhim10/taylor-swift-the-myth-the-legend,Quantitative and qualitative statistics of Taylor Swift's songs,Paakhi Maheshwari,paakhim10,26763,https://www.kaggle.com/datasets/paakhim10/taylor-swift-the-myth-the-legend,2024-02-22 06:23:16,751,False,False,Apache 2.0,,Paakhi Maheshwari,paakhim10,3,"Taylor Swift - The Myth, the Legend",0,5266,31,1,1.0,"dance, music",,
5674756,delfinaoliva/taylor-swift-discography,"Data from Spotify, YouTube and Wikipedia",Delfina Oliva,delfinaoliva,596083,https://www.kaggle.com/datasets/delfinaoliva/taylor-swift-discography,2024-09-24 14:35:32,1435,False,False,Other (specified in description),,Delfina Oliva,delfinaoliva,3,Taylor Swift Discography (TTPD included),0,6782,31,3,1.0,"arts and entertainment, music, english",,
6911641,samayashar/billboard-top-songs,Hit Predictor 5000: Unlocking the Science Behind Chart-Topping Songs!,Samay Ashar,samayashar,147043,https://www.kaggle.com/datasets/samayashar/billboard-top-songs,2025-03-19 12:05:49,2120,False,False,CC0: Public Domain,,Samay Ashar,samayashar,6,Billboard Top Songs 🎶,0,9847,31,1,1.0,music,,
6305000,michaellanurias/spotify-playlist-origins,Dataset from the Spotify playlist called ORIGINS.,Michael Lanurias,michaellanurias,25810,https://www.kaggle.com/datasets/michaellanurias/spotify-playlist-origins,2024-12-15 01:16:34,1362,False,False,Apache 2.0,,Michael Lanurias,michaellanurias,4,Spotify Playlist-ORIGINS,0,7703,31,1,1.0,"music, statistical analysis, classification, decision tree, knn",,
4201628,asaniczka/data-analyst-job-postings,Scraped Jobs from Linkedin. Augmented with Job Skills,asaniczka,asaniczka,17347829,https://www.kaggle.com/datasets/asaniczka/data-analyst-job-postings,2024-06-20 08:14:40,518,False,False,ODC Attribution License (ODC-By),,asaniczka,asaniczka,1,Data Analyst Job Postings,0,3205,31,101,1.0,"employment, income, science and technology, computer science, jobs and career",,
2891554,thedevastator/muse-music-sentiment-analysis,"Music Tags, Metadata, & Audio Features",The Devastator,thedevastator,5465479,https://www.kaggle.com/datasets/thedevastator/muse-music-sentiment-analysis,2023-02-12 09:54:16,779,False,False,CC0: Public Domain,,The Devastator,thedevastator,0,MuSe Music Sentiment Analysis,0,7273,31,2,0.9411765,"music, text mining",,
5755112,delfinaoliva/sabrina-carpenter-discography,"Data from Spotify, YouTube and Wikipedia about the pop singer of the moment",Delfina Oliva,delfinaoliva,6086,https://www.kaggle.com/datasets/delfinaoliva/sabrina-carpenter-discography,2024-09-23 18:30:01,1088,False,False,Other (specified in description),,Delfina Oliva,delfinaoliva,1,Sabrina Carpenter Discography,0,6602,31,1,1.0,"arts and entertainment, music, english",,
2363203,yelexa/spotify200,Top 200 songs on Spotify by country from 2021/02/04 ~ 2022/07/14,yelexa,yelexa,195636939,https://www.kaggle.com/datasets/yelexa/spotify200,2022-07-25 04:35:48,2560,False,False,Unknown,,yelexa,yelexa,2,Spotify Weekly Top 200 Songs Streaming Data,0,16126,30,1,0.7647059,"music, text, audio",,
511492,shubchat/1002-short-stories-from-project-guttenberg,"Short stories from project guttenberg with metadata info(Author,title,language) ",Shubh Chatterjee,shubchat,93681494,https://www.kaggle.com/datasets/shubchat/1002-short-stories-from-project-guttenberg,2020-02-12 20:13:26,2111,False,False,Other (specified in description),,Shubh Chatterjee,shubchat,4,1002 short stories from project guttenberg,0,18122,30,1,1.0,"arts and entertainment, literature",,
1206828,cakiki/muse-the-musical-sentiment-dataset,90K Songs in Three-dimensional Sentiment Space,Christopher Akiki,cakiki,7300473,https://www.kaggle.com/datasets/cakiki/muse-the-musical-sentiment-dataset,2021-05-19 20:35:27,1825,False,False,Attribution 4.0 International (CC BY 4.0),,Christopher Akiki,cakiki,4,MuSe: The Musical Sentiment Dataset,0,21821,30,5,1.0,"research, culture and humanities, music, tabular",,
5890222,chik0di/tyler-the-creator-dataset,Dataset UPDATED! CHROMAKOPIA is here!,Chik0di,chik0di,21070,https://www.kaggle.com/datasets/chik0di/tyler-the-creator-dataset,2024-11-01 14:00:54,644,False,False,CC0: Public Domain,,Chik0di,chik0di,3,"Tyler, the Creator Dataset",0,5337,30,3,1.0,"arts and entertainment, literature, music, clothing and accessories",,
5592138,thebumpkin/300-world-music-tracks-with-spotify-data,326 Tracks From 66 Artists Spanning 1958-2019,The Bumpkin,thebumpkin,19202,https://www.kaggle.com/datasets/thebumpkin/300-world-music-tracks-with-spotify-data,2024-08-25 13:05:14,2048,False,False,MIT,,The Bumpkin,thebumpkin,6,300 World Music Tracks (with Spotify Data),0,8491,30,1,1.0,"arts and entertainment, music, beginner, data visualization, text",,
6735064,sonalanand/spotify-dataset-for-self-practise,"🎶 Spotify Data Unplugged: Trends, Analysis & Visualizations",Sonal Anand,sonalanand,48187,https://www.kaggle.com/datasets/sonalanand/spotify-dataset-for-self-practise,2025-02-24 22:09:29,1696,False,False,Apache 2.0,,Sonal Anand,sonalanand,11,Spotify-Dataset_for_Self_practise,0,8314,30,1,0.7058824,"music, exploratory data analysis, data visualization, data analytics, python",,
2758179,sejungjenn/spotify-best-songs-of-2022,Audio features and info about all the songs we've loved (2018 - 2022).,SEJUNG JENN,sejungjenn,39029,https://www.kaggle.com/datasets/sejungjenn/spotify-best-songs-of-2022,2022-12-28 08:06:49,613,False,False,"Database: Open Database, Contents: © Original Authors",,SEJUNG JENN,sejungjenn,2,Spotify: Winner Tracks Audio Features🎹,0,4085,29,4,1.0,"music, art, data analytics, tabular, pandas",,
714646,imuhammad/audio-features-and-lyrics-of-spotify-songs,"A dataset of 18000 Spotify songs along with lyrics, audio features and language.",Muhammad Nakhaee,imuhammad,12879577,https://www.kaggle.com/datasets/imuhammad/audio-features-and-lyrics-of-spotify-songs,2020-06-14 09:02:27,2805,False,False,Unknown,,Muhammad Nakhaee,imuhammad,8,Audio features and lyrics of Spotify songs,0,22223,29,1,0.47058824,,,
4803460,timursharifullindata/russian-rap-2017-2022-dataset,Dataset related to variables of songs in discographies of russian rap hitmakers.,Timur Sharifullin,timursharifullindata,2161585,https://www.kaggle.com/datasets/timursharifullindata/russian-rap-2017-2022-dataset,2024-05-03 01:01:43,580,False,False,MIT,,Timur Sharifullin,timursharifullindata,2,Russian Rap 2017-2022 Dataset,0,3659,29,3,1.0,"music, russia, social science, data analytics, english",,
5163415,yaminimanral/taylor-swift-dataset-ttpd-included,This brand new dataset includes all of Taylors Albums and track details.,Yamini Manral,yaminimanral,23936,https://www.kaggle.com/datasets/yaminimanral/taylor-swift-dataset-ttpd-included,2024-06-06 16:49:29,879,False,False,MIT,,Yamini Manral,yaminimanral,3,Taylor Swift Dataset (TTPD included),0,5479,29,2,1.0,music,,
